epoch,qwk,accuracy,macro_f1,sdr,retention,ur_acc,ece,val_loss,train_loss,L_CE,L_EDL,L_KL,L_ord,L_cont,L_bound,lr_backbone,lr_head
16,0.29178704085843976,0.38461538461538464,0.3492063492063492,0.8,1.0,0.38461538461538464,0.20292768264428165,0.0,1.1086385548114777,1.1086385548114777,0.0,0.0,0.0,0.0,0.0,0.00019704442476446167,0.000492588783705861
17,0.5742927155268434,0.48717948717948717,0.4338863750628456,0.4,1.0,0.48717948717948717,0.28362246354420984,0.0,1.1491728971401851,1.1491728971401851,0.0,0.0,0.0,0.0,0.0,0.00019614553874586278,0.0004903347931366106
18,0.5893007582139849,0.5384615384615384,0.5002351097178683,0.7,1.0,0.5384615384615384,0.3472917630122258,0.0,1.1182268112897873,1.1182268112897873,0.0,0.0,0.0,0.0,0.0,0.00019513012337136785,0.00048778860081564085
19,0.5662959794696323,0.5384615384615384,0.5119047619047619,0.8,1.0,0.5384615384615384,0.337991809233641,0.0,1.023159921169281,1.023159921169281,0.0,0.0,0.0,0.0,0.0,0.00019399941576819793,0.0004849533088860841
20,0.5660298131429771,0.5128205128205128,0.4799019607843138,0.9,1.0,0.5128205128205128,0.3022186175370828,0.0,1.015492747227351,1.015492747227351,0.0,0.0,0.0,0.0,0.0,0.00019275479352939538,0.00048183237171441344
21,0.5986137366099558,0.48717948717948717,0.4533244533244533,0.8,1.0,0.48717948717948717,0.2779875550514612,0.0,1.027726282676061,1.013354241847992,4.173480649789174,0.34532711654901505,0.0,0.0,0.0,0.0001913977730354388,0.00047842959168182885
22,0.5550053821313241,0.5128205128205128,0.4685897435897436,0.5,1.0,0.5128205128205128,0.2998838592798282,0.0,1.0487557003895442,1.0199227780103683,4.17038091023763,0.3863922134041786,0.0,0.0,0.0,0.00018993000760676712,0.0004747491145516421
23,0.6575095699166853,0.5897435897435898,0.554745063365753,0.9,1.0,0.5897435897435898,0.3701416101211157,0.0,0.9614668091138204,0.9186834891637167,4.121358970801036,0.392428162197272,0.0,0.0,0.0,0.00018835328548946325,0.00047079542441830224
24,0.6773897058823529,0.5897435897435898,0.54051667630615,0.9,1.0,0.5897435897435898,0.3513793884179531,0.0,0.9370836019515991,0.8820564349492391,3.9715737303098044,0.3886609822511673,0.0,0.0,0.0,0.0001866695276765517,0.00046657333824421743
25,0.6463171864631718,0.48717948717948717,0.4655857214680744,0.7,1.0,0.48717948717948717,0.2565884876709718,0.0,0.9643755406141281,0.8947695593039194,4.022760629653931,0.3839956745505333,0.0,0.0,0.0,0.0001848807855675644,0.00046208799999102816
26,0.7,0.5384615384615384,0.49826388888888895,0.9,1.0,0.5384615384615384,0.2783624984515019,0.0,0.9586792836586634,0.8761513580878576,3.9651648799578347,0.40307921916246414,0.0,0.0,0.0,0.00018298923846922667,0.00045734487435248277
27,0.7009646302250805,0.6410256410256411,0.6347222222222223,0.7,1.0,0.6410256410256411,0.42869567259764063,0.0,0.8832733680804571,0.7907412275671959,3.8206249475479126,0.3625950589776039,0.0,0.0,0.0,0.0001809971909403073,0.00045234974009654926
28,0.6710402999062792,0.5897435897435898,0.558112177677395,0.8,1.0,0.5897435897435898,0.3275006669454086,0.0,1.0037339081366856,0.8958796411752701,3.903569499651591,0.3524141212304433,0.0,0.0,0.0,0.0001789070699838689,0.00044710868302487704
29,0.5339388145315487,0.5897435897435898,0.53613777526821,0.6,0.9487179487179487,0.6216216216216216,0.3375109900266696,0.0,0.9173866485555967,0.8009257887800535,3.7399946252504983,0.35508324205875397,0.0,0.0,0.0,0.00017672142209033834,0.0004416280885581849
30,0.8292557301055885,0.717948717948718,0.7112867808519981,0.8,1.0,0.717948717948718,0.49157140384881925,0.0,0.9030887136856715,0.7737429440021515,3.730384111404419,0.3749723955988884,0.0,0.0,0.0,0.00017444291013500075,0.00043591463395660973
31,0.39496855345911963,0.41025641025641024,0.36428571428571427,0.8,1.0,0.41025641025641024,0.16195243749863064,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0001720743101336958,0.0004299752801844933
32,0.7245206861755802,0.717948717948718,0.7190519323671498,0.8,1.0,0.717948717948718,0.4929445454707512,0.0,1.00388007859389,0.8516901334126791,3.679182787736257,0.3139156674345334,0.0,0.0,0.0,0.00016961850786067025,0.0004238172634295197
33,0.28966425279789343,0.41025641025641024,0.388771645021645,0.3,0.5128205128205128,0.6,0.17998606195816627,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0001670784953327064,0.000417448086286535
34,0.08619246861924701,0.3076923076923077,0.2540726817042606,0.1,0.358974358974359,0.5,0.10293563971152672,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.00016445736716381068,0.0004108755086167914
35,0.08619246861924701,0.3076923076923077,0.2540726817042606,0.1,0.358974358974359,0.5,0.10090592083258507,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.00016175831679490302,0.0004041075380937516
36,0.16015053313819783,0.3333333333333333,0.2878700128700129,0.2,0.38461538461538464,0.5333333333333333,0.10008581746847202,0.0,nan,nan,nan,nan,nan,nan,nan,0.00015898463260310112,0.00039715242044697195
37,0.16015053313819783,0.3333333333333333,0.2878700128700129,0.2,0.38461538461538464,0.5333333333333333,0.10035561216183198,0.0,nan,nan,nan,nan,nan,nan,nan,0.00015613969389533934,0.0003900186294159512
38,0.08619246861924701,0.3076923076923077,0.2540726817042606,0.1,0.358974358974359,0.5,0.10096945327061874,0.0,nan,nan,nan,nan,nan,nan,nan,0.00015322696679120394,0.0003827148564261845
39,0.23401587964897608,0.358974358974359,0.3179563492063492,0.3,0.41025641025641024,0.5625,0.11771509127739148,0.0,nan,nan,nan,nan,nan,nan,nan,0.00015025000000000005,0.0003752499999999999
40,0.1098087600246761,0.3333333333333333,0.2891978516978517,0.2,0.38461538461538464,0.5333333333333333,0.09885572164486617,0.0,nan,nan,nan,nan,nan,nan,nan,0.00014721242049719617,0.0003676331549150796
41,0.08619246861924701,0.3076923076923077,0.2540726817042606,0.1,0.358974358974359,0.5,0.10178896479117565,0.0,nan,nan,nan,nan,nan,nan,nan,0.00014411792910551323,0.00035987360112387466
42,0.16015053313819783,0.3333333333333333,0.2878700128700129,0.2,0.38461538461538464,0.5333333333333333,0.09970855827514942,0.0,nan,nan,nan,nan,nan,nan,nan,0.00014097029598604215,0.000351980792447412
43,0.16015053313819783,0.3333333333333333,0.2878700128700129,0.2,0.38461538461538464,0.5333333333333333,0.10067809659701127,0.0,nan,nan,nan,nan,nan,nan,nan,0.00013777335604488327,0.0003439643450572699
44,0.012141511408833905,0.28205128205128205,0.21565934065934067,0.0,0.3333333333333333,0.46153846153846156,0.07687236024783209,0.0,nan,nan,nan,nan,nan,nan,nan,0.00013453100426090407,0.00033583402575975427
45,0.012141511408833905,0.28205128205128205,0.21565934065934067,0.0,0.3333333333333333,0.46153846153846156,0.07730751159863594,0.0,nan,nan,nan,nan,nan,nan,nan,0.0001312471909403073,0.0003275997400965493
46,0.06253988513082342,0.28205128205128205,0.21515326778484672,0.0,0.358974358974359,0.42857142857142855,0.07396551737418541,0.0,nan,nan,nan,nan,nan,nan,nan,0.00012792591690379142,0.00031927152027634115
47,0.08619246861924701,0.3076923076923077,0.2540726817042606,0.1,0.358974358974359,0.5,0.07665015871708208,0.0,nan,nan,nan,nan,nan,nan,nan,0.00012457122861216695,0.000310859512952117
48,0.08619246861924701,0.3076923076923077,0.2540726817042606,0.1,0.358974358974359,0.5,0.10008225303429823,0.0,nan,nan,nan,nan,nan,nan,nan,0.00012118721323636707,0.00030237396685903087
49,0.08619246861924701,0.3076923076923077,0.2540726817042606,0.1,0.358974358974359,0.5,0.09957295083082637,0.0,nan,nan,nan,nan,nan,nan,nan,0.0001177779936778596,0.00029382522032789905
50,0.012141511408833905,0.28205128205128205,0.21565934065934067,0.0,0.3333333333333333,0.46153846153846156,0.07804459257003589,0.0,nan,nan,nan,nan,nan,nan,nan,0.00011434772354552653,0.00028522368868953626
